iter	RMSE
7103	0.01209236859
7104	0.01208985577
7105	0.01208616124
7106	0.01208113467
7107	0.01208106275
7108	0.0120781388
7109	0.01207487924
7110	0.01207154213
7111	0.01206753653
7112	0.01206335697
7113	0.01206157198
7114	0.01206066707
7115	0.01205725661
7116	0.01205133269
7117	0.01204841463
7118	0.0120432188
7119	0.01204246672
7120	0.01203939968
7121	0.01203769861
7122	0.01203382445
7123	0.01203377206
7124	0.01203264828
7125	0.01202748802
7126	0.01202744691
7127	0.01202515067
7128	0.01202195278
7129	0.0120195047
7130	0.0120151876
7131	0.01201056515
7132	0.01200483166
7133	0.01200239358
7134	0.01199935365
7135	0.01199442278
7136	0.01199156082
7137	0.01198864903
7138	0.01198855966
7139	0.01198666855
7140	0.01198459274
7141	0.01198246291
7142	0.01197825117
7143	0.01197439964
7144	0.01197047923
7145	0.01196983179
7146	0.01196974057
7147	0.01196674273
7148	0.01196380953
7149	0.01196165784
7150	0.01195851863
7151	0.01195571792
7152	0.01195517612
7153	0.01195099192
7154	0.01194720492
7155	0.01194394394
7156	0.0119412011
7157	0.0119367387
7158	0.01193621691
7159	0.01193248667
7160	0.01192963313
7161	0.01192521535
7162	0.01192310767
7163	0.01192302794
7164	0.01192247887
7165	0.01191934845
7166	0.0119155037
7167	0.01191540077
7168	0.01191168024
7169	0.01190650983
7170	0.01190642847
7171	0.01190211798
7172	0.01189877457
7173	0.01189749688
7174	0.01189651905
7175	0.01189552385
7176	0.01189547171
7177	0.01189276237
7178	0.01189245492
7179	0.01188831749
7180	0.01188625164
7181	0.01188619873
7182	0.01188551503
7183	0.01188284631
7184	0.01188014438
7185	0.01187735945
7186	0.01187498276
7187	0.0118741564
7188	0.01187160198
7189	0.01186968346
7190	0.01186650304
7191	0.01186401594
7192	0.01186229963
7193	0.0118600173
7194	0.0118578062
7195	0.01185507773
7196	0.01185315018
7197	0.01185130305
7198	0.01184708032
7199	0.01184564143
7200	0.01184230839
7201	0.01183739364
7202	0.01183471327
7203	0.01183257573
7204	0.01183190678
7205	0.01182837176
7206	0.01182614734
7207	0.01182423702
7208	0.01182175612
7209	0.01182164522
7210	0.0118183816
7211	0.01181774788
7212	0.01181770776
7213	0.01181141549
7214	0.01180958292
7215	0.01180726825
7216	0.01180304541
7217	0.01179959751
7218	0.01179315944
7219	0.01179041449
7220	0.01178881738
7221	0.0117874445
7222	0.01178484936
7223	0.01178090419
7224	0.0117804927
7225	0.01177816439
7226	0.01177453361
7227	0.01177446547
7228	0.01177331908
7229	0.01177103655
7230	0.01176931078
7231	0.01176792475
7232	0.0117649528
7233	0.01176232537
7234	0.01175989295
7235	0.01175612092
7236	0.0117537937
7237	0.01175358849
7238	0.01175150509
7239	0.01174685231
7240	0.01174431367
7241	0.01174396753
7242	0.01174291881
7243	0.01173870174
7244	0.01173798306
7245	0.01173270994
7246	0.01172999486
7247	0.01172911346
7248	0.01172476686
7249	0.01171907429
7250	0.01171525803
7251	0.01171197137
7252	0.01170733405
7253	0.01170547416
7254	0.01170279943
7255	0.01169746643
7256	0.01169741408
7257	0.0116916425
7258	0.01168968086
7259	0.01168808187
7260	0.01168671927
7261	0.01168411537
7262	0.01168387833
7263	0.01168199339
7264	0.01167553631
7265	0.01167241326
7266	0.01166834219
7267	0.0116646302
7268	0.01166391958
7269	0.01165932438
7270	0.01165698886
7271	0.01165450457
7272	0.01165446706
7273	0.01164938834
7274	0.01164594254
7275	0.01164358907
7276	0.01164235119
7277	0.01164029404
7278	0.01163714327
7279	0.0116370194
7280	0.01163486445
7281	0.01163483661
7282	0.01163475522
7283	0.01163358406
7284	0.01163133687
7285	0.0116290995
7286	0.01162553391
7287	0.01162130853
7288	0.01161632493
7289	0.0116135057
7290	0.01161133668
7291	0.01161127009
7292	0.01160705543
7293	0.01160292025
7294	0.01160233418
7295	0.01159763363
7296	0.01159710177
7297	0.01159428566
7298	0.01159423541
7299	0.01159346063
7300	0.01159339628
7301	0.01159013965
7302	0.01158598392
7303	0.01158351023
7304	0.01158115647
7305	0.01158052274
7306	0.01157812115
7307	0.01157583602
7308	0.01157220202
7309	0.01157042295
7310	0.01156375762
7311	0.01155994374
7312	0.0115597545
7313	0.01155866896
7314	0.01155749282
7315	0.01155507873
7316	0.01155404126
7317	0.01154938389
7318	0.01154933434
7319	0.01154602112
7320	0.01154454983
7321	0.01154110386
7322	0.01154106817
7323	0.01154067048
7324	0.01153998885
7325	0.01153595835
7326	0.01153242523
7327	0.01152993744
7328	0.01152655523
7329	0.01152392845
7330	0.01152115152
7331	0.01151864745
7332	0.01151377311
7333	0.01151127578
7334	0.01150830397
7335	0.01150387842
7336	0.01150265605
7337	0.01150118543
7338	0.01149614996
7339	0.01149420926
7340	0.01149221622
7341	0.01148970934
7342	0.01148966822
7343	0.01148649611
7344	0.01148574579
7345	0.0114856852
7346	0.01147935772
7347	0.01147792874
7348	0.01147435909
7349	0.01147173301
7350	0.01146685322
7351	0.01146513659
7352	0.01145992374
7353	0.01145564826
7354	0.01145517514
7355	0.01145194275
7356	0.0114497479
7357	0.01144796512
7358	0.01144577248
7359	0.01144518011
7360	0.01144168376
7361	0.01144102428
7362	0.01143478936
7363	0.01143250591
7364	0.01142937896
7365	0.01142276179
7366	0.01141795847
7367	0.01141537603
7368	0.01141530952
7369	0.01141523804
7370	0.0114141648
7371	0.01141284022
7372	0.0114089653
7373	0.01140728233
7374	0.01140524604
7375	0.01140100438
7376	0.01140081753
7377	0.01139618003
7378	0.01139154131
7379	0.01139149826
7380	0.01138996682
7381	0.01138442616
7382	0.01138300588
7383	0.01138022665
7384	0.01137803083
7385	0.01137645041
7386	0.01137621778
7387	0.01137376649
7388	0.01136990364
7389	0.01136654979
7390	0.01136608482
7391	0.01136221818
7392	0.01136212557
7393	0.01136151513
7394	0.01135839459
7395	0.01135507055
7396	0.01135480788
7397	0.01134980938
7398	0.01134744967
7399	0.01134452693
7400	0.01134183232
7401	0.011338931
7402	0.01133658765
7403	0.01133360406
7404	0.01133312263
7405	0.01133091845
7406	0.01132634844
7407	0.01132253791
7408	0.01131854367
7409	0.01131499303
7410	0.01131217071
7411	0.01131067724
7412	0.01130609736
7413	0.01130327936
7414	0.01130047199
7415	0.01129651405
7416	0.01129212725
7417	0.01129200399
7418	0.01129120718
7419	0.01129046892
7420	0.01128894987
7421	0.01128612232
7422	0.01128540156
7423	0.01128202562
7424	0.01127957363
7425	0.01127781411
7426	0.01127365175
7427	0.01127238095
7428	0.01127000038
7429	0.01126635893
7430	0.01126411172
7431	0.01126073223
7432	0.01125870211
7433	0.01125852965
7434	0.01125599181
7435	0.01125085329
7436	0.0112472134
7437	0.01124303259
7438	0.01123761761
7439	0.01123533066
7440	0.01123351573
7441	0.01122866185
7442	0.01122579393
7443	0.01122330325
7444	0.01121603211
7445	0.01121282641
7446	0.01121085321
7447	0.01120924607
7448	0.01120861747
7449	0.01120497861
7450	0.01120011739
7451	0.01119824577
7452	0.01119208322
7453	0.01118881794
7454	0.01118534315
7455	0.01118073424
7456	0.01117710311
7457	0.01117337197
7458	0.01117076647
7459	0.0111691137
7460	0.0111684415
7461	0.01116328388
7462	0.01116151155
7463	0.01116139745
7464	0.01116074831
7465	0.01116070245
7466	0.01115820585
7467	0.01115809437
7468	0.01115642801
7469	0.0111532214
7470	0.01115078925
7471	0.01114980535
7472	0.01114753698
7473	0.01114519581
7474	0.01114365464
7475	0.01114148359
7476	0.01114016987
7477	0.01113420982
7478	0.01113070445
7479	0.01113061428
7480	0.01112778981
7481	0.01112472422
7482	0.01112273401
7483	0.01111846382
7484	0.01111620959
7485	0.01111348703
7486	0.01111047001
7487	0.01110705434
7488	0.0111043397
7489	0.01110023565
7490	0.01109977456
7491	0.0110982006
7492	0.01109686322
7493	0.01109492249
7494	0.01109415312
7495	0.01109126832
7496	0.01108931502
7497	0.01108610748
7498	0.01108277486
7499	0.01108002653
