iter	RMSE
7104	0.01174063767
7105	0.01173613649
7106	0.01173223275
7107	0.01172898296
7108	0.01172664766
7109	0.01172240704
7110	0.01172054795
7111	0.01171893568
7112	0.01171746779
7113	0.01171739465
7114	0.01171520381
7115	0.01171179987
7116	0.01171003902
7117	0.01170959756
7118	0.01170741205
7119	0.01170394355
7120	0.01170364482
7121	0.01170021403
7122	0.0116966986
7123	0.01169438553
7124	0.01169272632
7125	0.01168775314
7126	0.01168181193
7127	0.01168029491
7128	0.01167454922
7129	0.0116707172
7130	0.01166930371
7131	0.01166725813
7132	0.01166618385
7133	0.0116660611
7134	0.01166431781
7135	0.01166078858
7136	0.01165796447
7137	0.01165720159
7138	0.01165493881
7139	0.01165198538
7140	0.01165073579
7141	0.01164913647
7142	0.01164581568
7143	0.01164217844
7144	0.01164086648
7145	0.0116368964
7146	0.01163650736
7147	0.01163514581
7148	0.01163236286
7149	0.0116297891
7150	0.01162679294
7151	0.01162165649
7152	0.01161921856
7153	0.01161542372
7154	0.01161366271
7155	0.01160970068
7156	0.01160765753
7157	0.01160272966
7158	0.01159916048
7159	0.01159688721
7160	0.01159095527
7161	0.01158997393
7162	0.01158795559
7163	0.01158456967
7164	0.01158086567
7165	0.01157973956
7166	0.01157748983
7167	0.01157557644
7168	0.01157108762
7169	0.01156878532
7170	0.01156571813
7171	0.01156178924
7172	0.01155942377
7173	0.0115571731
7174	0.01155708978
7175	0.01155358167
7176	0.01155162593
7177	0.01155043069
7178	0.01154716862
7179	0.01154283939
7180	0.0115392568
7181	0.01153645292
7182	0.01153169646
7183	0.01152840049
7184	0.0115262303
7185	0.01152474578
7186	0.01152468027
7187	0.01152146754
7188	0.0115169248
7189	0.01151251837
7190	0.01151039412
7191	0.01150656303
7192	0.01150401528
7193	0.01149878707
7194	0.01149669428
7195	0.01149458477
7196	0.01149312353
7197	0.01149179595
7198	0.01148810041
7199	0.0114880237
7200	0.01148720891
7201	0.01148210122
7202	0.01147857478
7203	0.01147706118
7204	0.01147441982
7205	0.01147401044
7206	0.0114725325
7207	0.01147022445
7208	0.01146473186
7209	0.01146466501
7210	0.01146199138
7211	0.01146097976
7212	0.01145824763
7213	0.01145445061
7214	0.01145143564
7215	0.01145098226
7216	0.01144908329
7217	0.01144269189
7218	0.01144230431
7219	0.01143877085
7220	0.01143799688
7221	0.01143424162
7222	0.01143081971
7223	0.01142934537
7224	0.01142926792
7225	0.01142616094
7226	0.01142486867
7227	0.01142252548
7228	0.01142003418
7229	0.01141519245
7230	0.01141476305
7231	0.01141145758
7232	0.01140595957
7233	0.01140292633
7234	0.01140132738
7235	0.01139610597
7236	0.01139541827
7237	0.01139059832
7238	0.01138894521
7239	0.0113844256
7240	0.01138281142
7241	0.01137831565
7242	0.01137440001
7243	0.01137118074
7244	0.01136807014
7245	0.01136617407
7246	0.01136165191
7247	0.01135678214
7248	0.01135664118
7249	0.01135176771
7250	0.01135041841
7251	0.01134739812
7252	0.01134444914
7253	0.01134001466
7254	0.01133741096
7255	0.01133243231
7256	0.0113290646
7257	0.01132667592
7258	0.01132635089
7259	0.01132346127
7260	0.01131993577
7261	0.01131480225
7262	0.01131172258
7263	0.0113083501
7264	0.0113065024
7265	0.01130372646
7266	0.01130155073
7267	0.0112981012
7268	0.01129524545
7269	0.01128971393
7270	0.01128535949
7271	0.01128145756
7272	0.01128012982
7273	0.01127601612
7274	0.01127593975
7275	0.01127401568
7276	0.01127048038
7277	0.01127041335
7278	0.0112682128
7279	0.01126662474
7280	0.01126371902
7281	0.01126237312
7282	0.01125935238
7283	0.0112568626
7284	0.0112544677
7285	0.01125211806
7286	0.01125002121
7287	0.01124747585
7288	0.01124549175
7289	0.01124542271
7290	0.01124200885
7291	0.01123725531
7292	0.01123313708
7293	0.01123279674
7294	0.01123060136
7295	0.01122626985
7296	0.01122394864
7297	0.01122082179
7298	0.01121791832
7299	0.01121635447
7300	0.01121208927
7301	0.01121202811
7302	0.01120753849
7303	0.01120373193
7304	0.01120119654
7305	0.0112011158
7306	0.01120007632
7307	0.01119783542
7308	0.01119623626
7309	0.01119377565
7310	0.01119235488
7311	0.01119076432
7312	0.01118951627
7313	0.01118551543
7314	0.01118213286
7315	0.01118032324
7316	0.01117872272
7317	0.01117864683
7318	0.01117596533
7319	0.01117201328
7320	0.01117110654
7321	0.01117093629
7322	0.01117027025
7323	0.01116636066
7324	0.0111662971
7325	0.01116314814
7326	0.0111599184
7327	0.01115651585
7328	0.01115432972
7329	0.01115185136
7330	0.0111515416
7331	0.01114976308
7332	0.01114832504
7333	0.01114689362
7334	0.01114648424
7335	0.01114488481
7336	0.01114156111
7337	0.01113923621
7338	0.01113574608
7339	0.01113177167
7340	0.01112819334
7341	0.01112309631
7342	0.01112235127
7343	0.01112112975
7344	0.01111896604
7345	0.01111567246
7346	0.01111408089
7347	0.01111089152
7348	0.0111082974
7349	0.01110566385
7350	0.01110371484
7351	0.01109944922
7352	0.01109681941
7353	0.01109315968
7354	0.01109108662
7355	0.01108990735
7356	0.01108781086
7357	0.01108452995
7358	0.01108198629
7359	0.01107781569
7360	0.01107450613
7361	0.01107201351
7362	0.01106802831
7363	0.01106758886
7364	0.01106372474
7365	0.01106079229
7366	0.01105737176
7367	0.01105496068
7368	0.01105296613
7369	0.01105099743
7370	0.01104937034
7371	0.01104604073
7372	0.01104476058
7373	0.01104465724
7374	0.01104370526
7375	0.01104141335
7376	0.01103779878
7377	0.01103626336
7378	0.01103619602
7379	0.01103105545
7380	0.01102716807
7381	0.01102426202
7382	0.01102420061
7383	0.01102191653
7384	0.01101891497
7385	0.01101690356
7386	0.01101469101
7387	0.01101207517
7388	0.01100991073
7389	0.01100835741
7390	0.01100567982
7391	0.01100487433
7392	0.01100480594
7393	0.01100195748
7394	0.01099981675
7395	0.01099647442
7396	0.01099343542
7397	0.01098992709
7398	0.01098924119
7399	0.01098660225
7400	0.01098653264
7401	0.01098375668
7402	0.01098095117
7403	0.01097641518
7404	0.01097454121
7405	0.01097031706
7406	0.010967228
7407	0.01096700093
7408	0.01096365383
7409	0.01096307877
7410	0.01095841133
7411	0.0109562581
7412	0.01095331343
7413	0.01095052522
7414	0.01094791703
7415	0.01094588346
7416	0.01094405388
7417	0.01094179596
7418	0.01094094206
7419	0.01093881832
7420	0.01093686496
7421	0.01093253932
7422	0.01093246586
7423	0.01093239063
7424	0.01093045902
7425	0.01092912382
7426	0.01092689765
7427	0.0109242134
7428	0.01092025203
7429	0.01091768077
7430	0.01091447872
7431	0.0109119485
7432	0.01091187946
7433	0.01090745252
7434	0.01090423013
7435	0.01090297883
7436	0.01090179058
7437	0.01089874092
7438	0.0108969243
7439	0.01089578169
7440	0.01089326003
7441	0.0108917984
7442	0.01089132117
7443	0.0108880654
7444	0.010886571
7445	0.01088572817
7446	0.01088373431
7447	0.01088123854
7448	0.0108808317
7449	0.01087967908
7450	0.01087883879
7451	0.01087754781
7452	0.01087709485
7453	0.01087331133
7454	0.01087291118
7455	0.0108678089
7456	0.01086564016
7457	0.01086244376
7458	0.01085972633
7459	0.01085584586
7460	0.01085220916
7461	0.01084946821
7462	0.0108461987
7463	0.01084105444
7464	0.01083952517
7465	0.01083274946
7466	0.01083195294
7467	0.01082840036
7468	0.01082508995
7469	0.01082461503
7470	0.01082185749
7471	0.01082014209
7472	0.01081606033
7473	0.0108139451
7474	0.01081054959
7475	0.01080694378
7476	0.01080391967
7477	0.01080160052
7478	0.01079977041
7479	0.01079904586
7480	0.01079601815
7481	0.01079358094
7482	0.01078833357
7483	0.01078446757
7484	0.01078198937
7485	0.0107819194
7486	0.01077936629
7487	0.01077818386
7488	0.01077485866
7489	0.01077402855
7490	0.01077396756
7491	0.01077243465
7492	0.01077036137
7493	0.01076864452
7494	0.01076587252
7495	0.01076286507
7496	0.01076020935
7497	0.01075996895
7498	0.01075991157
7499	0.01075695989
